,,,IDENTITY,,,,LAMPHOLDER,,,,,,,,,,,,,,,,,,,,,CABLE,,,,,,,,,CEILING ROSE,,,,,,DROP,,TOTAL,,MATERIALS,,,,,,,INSTALLATION,,,,,,,,,,,,,,,CAPABILITIES,,,,,,,,,,,,,COMPLIANCE,,,,,,,,PPC Team,,,,,,,VOC,,,,,,,,,,,,IMAGES,,,,,,,PERFORMANCE,,,,,,RELATIONSHIPS,,,,,
PHOP1PBRBB,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2291.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth,Metal,PVC,PVC,Brass,Brushed Brass,100.0,,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 brushed brass pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"brushed brass pendant lamp holder, e27 brushed brass pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, brushed brass pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOP1PBRBC,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/1362.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth,Metal,PVC,PVC,Brass,Brushed Copper,100.0,,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 brushed copper pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"brushed copper pendant lamp holder, e27 brushed copper pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, brushed copper pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOP1PBRRR,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/1357.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth,Metal,PVC,PVC,Rustic Red,Red,100.0,,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 red pendant lamp holder,rustic red lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"red pendant lamp holder, e27 red pendant lamp holder, rustic red pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, red pendant light holder, rustic red lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOP1PBRBS,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/1356.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth,Metal,PVC,PVC,Brushed Silver,Silver,100.0,,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 silver pendant lamp holder,brushed silver lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"silver pendant lamp holder, e27 silver pendant lamp holder, brushed silver pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, silver pendant light holder, brushed silver lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHHS1PBRBS,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2313.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth,Metal,PVC,PVC,Brushed Silver,Silver,100.0,,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 silver pendant lamp holder,brushed silver lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"silver pendant lamp holder, e27 silver pendant lamp holder, brushed silver pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, silver pendant light holder, brushed silver lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHHS1PBRRR,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2312.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth,Metal,PVC,PVC,Rustic Red,Red,100.0,,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 red pendant lamp holder,rustic red lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"red pendant lamp holder, e27 red pendant lamp holder, rustic red pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, red pendant light holder, rustic red lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHHS1PBRBC,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2311.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth,Metal,PVC,PVC,Brass,Brushed Copper,100.0,,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 brushed copper pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"brushed copper pendant lamp holder, e27 brushed copper pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, brushed copper pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHMH1HERCO,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2523.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Copper Pendant Lamp Holder with 1m Round Cable,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth,Metal,-,Ceramic,Brass,Copper,56.0,59.0,Round,Natural Hemp,Hemp,Hemp,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",-,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 copper pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"copper pendant lamp holder, e27 copper pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, copper pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHMH1HERYB,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2514.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Yellow Brass Pendant Lamp Holder with 1m Twisted Cable,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth,Metal,-,Ceramic,Brass,Yellow Brass,56.0,59.0,Round,Natural Hemp,Hemp,Hemp,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",-,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 yellow brass pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"yellow brass pendant lamp holder, e27 yellow brass pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, yellow brass pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHBK1PCRSN,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/3092.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth,Metal,-,Ceramic,Brass,Satinnickle,90.0,42.0,Round,Cear,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",-,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 satinnickle pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"satinnickle pendant lamp holder, e27 satinnickle pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, satinnickle pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHBK1PBRBA,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/3090.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth,Metal,-,Ceramic,Mate Black,Black,90.0,42.0,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",-,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 black pendant lamp holder,mate black lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"black pendant lamp holder, e27 black pendant lamp holder, mate black pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, black pendant light holder, mate black lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHBK1PCRCH,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/3089.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Chrome Pendant Lamp Holder with 1m Braided Cable,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth,Metal,-,Ceramic,Polished Chrome,Silver,90.0,42.0,Round,Cear,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",-,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 silver pendant lamp holder,polished chrome lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"silver pendant lamp holder, e27 silver pendant lamp holder, polished chrome pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, silver pendant light holder, polished chrome lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHBK1PBRRO,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/3088.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth,Metal,-,Ceramic,Rose Gold,Rose Gold,90.0,42.0,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",-,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 rose gold pendant lamp holder,pendant lamp holder round cable,lamp holder with cable,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"rose gold pendant lamp holder, e27 rose gold pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, rose gold pendant light holder, rose gold lamp holder, pendant lamp holder round cable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHBK1PBRFG,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/3087.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth,Metal,-,Ceramic,French Gold (Rose Gold Tone),French Gold,90.0,42.0,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",-,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 french gold pendant lamp holder,french gold (rose gold tone) lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"french gold pendant lamp holder, e27 french gold pendant lamp holder, french gold (rose gold tone) pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, french gold pendant light holder, french gold (rose gold tone) lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHBK1PBRCO,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/3086.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Copper Pendant Lamp Holder with 1m Round Cable,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth,Metal,-,Ceramic,Brass,Copper,90.0,42.0,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",-,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 copper pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"copper pendant lamp holder, e27 copper pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, copper pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHBK1PWRWH,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/3085.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth,Metal,-,Ceramic,Painetd White,White,90.0,42.0,Round,White,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",-,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 white pendant lamp holder,painetd white lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"white pendant lamp holder, e27 white pendant lamp holder, painetd white pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, white pendant light holder, painetd white lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHCN1GDRYB,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/1707.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Yellow Brass Pendant Lamp Holder with 1m Twisted Cable,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth,Metal,-,Ceramic,Brass,Yellow Brass,100.0,42.0,Round,Yellow,Fabric Braided,Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",-,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 yellow brass pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"yellow brass pendant lamp holder, e27 yellow brass pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, yellow brass pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHCN1AGRGB,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/1706.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Green BrassPendant Lamp Holder with 1m Round Braided Cable,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth,Metal,-,Ceramic,Brass,Green Brass,100.0,42.0,Round,Green,Fabric Braided,Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",-,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 green brass pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"green brass pendant lamp holder, e27 green brass pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, green brass pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHQL1AGRGB,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2630.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Green BrassPendant Lamp Holder with 1m Round Braided Cable,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth,Metal,-,Ceramic,Brass,Green Brass,80.0,43.0,Round,Gold,Fabric Braided,Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",-,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 green brass pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"green brass pendant lamp holder, e27 green brass pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, green brass pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
